x,sin(x),Taylor_1,Error_1,Taylor_3,Error_3,Taylor_5,Error_5,Taylor_7,Error_7,Taylor_9,Error_9
-9.449724862431216,0.024944314133700785,-9.449724862431216,9.474669176564916,131.18942775888286,131.16448344474915,-496.74540223845713,496.7703465525908,838.3232853670587,838.298341052925,-817.4826741497187,817.5076184638524
-9.439719859929966,0.014941343177851733,-9.439719859929966,9.454661203107817,130.75319569874551,130.73825435556768,-493.86450051923526,493.8794418624131,831.3409269070744,831.3259855638966,-808.7537593566822,808.76870069986
-9.429714857428714,0.004936876604903465,-9.429714857428714,9.434651734033617,130.31790855527453,130.3129716786696,-490.99668721259735,491.00162408920227,824.4080044298341,824.4030675532292,-800.1080622651978,800.1129991418027
-9.419709854927463,-0.005068084145639402,-9.419709854927463,9.414641770781824,129.88356532696852,129.88863341111417,-488.14191874626067,488.136850662115,817.5242308666507,817.5292989507963,-791.5448888868136,791.539820802668
-9.409704852426213,-0.015072537584810778,-9.409704852426213,9.394632314841402,129.45016501232598,129.4652375499108,-485.3001516424264,485.2850791048416,810.6893204546212,810.7043929922061,-783.0635501528942,783.0484776153094
-9.399699849924962,-0.025075482274424278,-9.399699849924962,9.374624367650538,129.01770660984536,129.04278209211978,-482.4713425176823,482.44626703540786,803.9029887322846,803.9280642145591,-774.6633618860218,774.6382864037473
-9.389694847423712,-0.0350759169273182,-9.389694847423712,9.354618930496393,128.58618911802517,128.6212650349525,-479.6554480829014,479.62037216597406,797.1649525352734,797.2000284522007,-766.3436447715194,766.3085688545921
-9.379689844922462,-0.04507284050758362,-9.379689844922462,9.334617004414879,128.15561153536387,128.20068437587145,-476.852425143142,476.8073523026344,790.4749299919831,790.5200028324907,-758.1037243291069,758.0586514885993
-9.369684842421211,-0.0550652523307673,-9.369684842421211,9.314619590090444,127.72597286036,127.78103811269077,-474.06223059754734,474.00716534521655,783.8326405192477,783.8877057715785,-749.9429308846841,749.8878656323533
-9.35967983991996,-0.06505215216404124,-9.35967983991996,9.294627687755918,127.297272091512,127.36232424367604,-471.2848214392451,471.2197692870811,777.2378048180241,777.3028569701881,-741.8605995422462,741.7955473900821
-9.349674837418709,-0.07503254032631812,-9.349674837418709,9.274642297092392,126.86950822731846,126.94454076764478,-468.5201547552487,468.4451222149224,770.6901448690908,770.7651774094171,-733.8560701559281,733.7810376156018
-9.339669834917459,-0.08500541778832928,-9.339669834917459,9.25466441712913,126.44268026627788,126.5276856840662,-465.76818772635465,465.6831823085663,764.1893839287475,764.2743893465358,-725.9286873021674,725.8436818843791
-9.329664832416208,-0.09496978627261961,-9.329664832416208,9.234695046143589,126.01678720688868,126.1117569931613,-463.028877627043,462.9339078407704,757.7352465245311,757.8302163108037,-718.0778002520075,717.9828304657349
-9.319659829914958,-0.10492464835347627,-9.319659829914958,9.214735181561482,125.59182804764943,125.6967526960029,-460.30218182537897,460.1972571770255,751.3274584509402,751.4323830992937,-710.3027629435239,710.1978382951704
-9.309654827413707,-0.11486900755677017,-9.309654827413707,9.194785819856937,125.16780178705858,125.28267079461536,-457.5880577829099,457.47318877535315,744.9657467651651,745.0806157727219,-702.6029339543715,702.4880649468147
-9.299649824912457,-0.12480186845970226,-9.299649824912457,9.174847956452755,124.74470742361467,124.86950929207437,-454.8864630545674,454.7616611861077,738.6498397828316,738.7746416512913,-694.9776764744684,694.8528746060086
-9.289644822411205,-0.13472223679044637,-9.289644822411205,9.154922585620758,124.32254395581604,124.4572661926065,-452.1973552885646,452.0626330517742,732.3794670737499,732.5141893105404,-687.4263582787922,687.2916360420018
-9.279639819909955,-0.14462911952766808,-9.279639819909955,9.135010700382287,123.90131038216143,124.04593950168909,-449.5206922262996,449.37606310677194,726.1543594576808,726.2989885772084,-679.948351700323,679.8037225807954
-9.269634817408704,-0.15452152499993582,-9.269634817408704,9.115113292408768,123.48100570114926,123.6355272261492,-446.85643170225137,446.7019101772514,719.974249000098,720.1287705250979,-672.5430336030848,672.3885120780849
-9.259629814907454,-0.16439846298497962,-9.259629814907454,9.095231351922473,123.06162891127794,123.22602737426291,-444.20453164388096,444.04013318089596,713.8388690079719,714.0032674709569,-665.2097853553316,665.0453868923466
-9.249624812406203,-0.17425894480881313,-9.249624812406203,9.075365867597391,122.64317901104604,122.81743795585486,-441.5649500715323,441.3906911267235,707.7479540255578,707.9222129703666,-657.9479928028517,657.7737338580429
-9.239619809904953,-0.18410198344469922,-9.239619809904953,9.055517826460253,122.22565499895208,122.40975698239679,-438.93764509833045,438.75354311488576,701.7012398301927,701.8853418136374,-650.7570462423948,650.5729442589501
-9.229614807403703,-0.19392659361195067,-9.229614807403703,9.035688213791753,121.8090558734945,122.00298246710645,-436.3225749300821,436.1286483364702,695.698463428103,695.892390021715,-643.6363403952214,643.4424138016094
-9.21960980490245,-0.20373179187455764,-9.21960980490245,9.015878013027892,121.39338063317176,121.59711242504632,-433.7196978651748,433.51596607330026,689.7393630502193,689.9430948420938,-636.5852743807789,636.3815425889043
-9.2096048024012,-0.2135165967396221,-9.2096048024012,8.996088205661579,120.97862827648251,121.19214487322213,-431.12897229447833,430.9154556977387,683.8236781480078,684.0371947447475,-629.603251690501,629.3897350937614
-9.19959979989995,-0.22328002875561467,-9.19959979989995,8.976319771144336,120.56479780192515,120.78807783068076,-428.55035670124175,428.32707667248616,677.9511493892967,678.1744294180523,-622.6896801617204,622.4664001329647
-9.1895947973987,-0.23302111061041034,-9.1895947973987,8.956573686788289,120.15188820799817,120.38490931860858,-425.9838096609952,425.75078855038475,672.1215186541256,672.3545397647359,-615.8439719517146,615.6109508411042
-9.17958979489745,-0.24273886722911808,-9.17958979489745,8.936850927668331,119.73989849320009,119.98263736042921,-423.42928984144913,423.18655097422004,666.3345290305988,666.5772678978279,-609.0655435118674,608.8228046446383
-9.169584792396199,-0.25243232587168546,-9.169584792396199,8.917152466524513,119.32882765602943,119.58125998190111,-420.8867560023936,420.63432367652194,660.5899248107469,660.8423571366186,-602.3538155619485,602.1013832360768
-9.159579789894947,-0.26210051623027053,-9.159579789894947,8.897479273664676,118.91867469498457,119.18077521121485,-418.3561669955982,418.09406647936794,654.8874514863969,655.1495520026272,-595.7082130645208,595.4461125482906
-9.149574787393696,-0.27174247052636236,-9.149574787393696,8.877832316867334,118.50943860856421,118.78118107909057,-415.8374817647135,415.56573929418715,649.2268557450594,649.4985982155857,-589.1281651994667,588.8564227289404
-9.139569784892446,-0.28135722360766496,-9.139569784892446,8.85821256128478,118.10111839526674,118.38247561887441,-413.3306593451675,413.04930212155983,643.6078854658106,643.8892426894182,-582.6131053386225,582.3317481150149
-9.129564782391196,-0.2909438130447017,-9.129564782391196,8.838620969346493,117.69371305359066,117.98465686663536,-410.83565886406785,410.54471505102316,638.0302897151978,638.3212335282425,-576.1624710205483,575.8715272075036
-9.119559779889945,-0.30050127922715514,-9.119559779889945,8.81905850066279,117.28722158203445,117.5877228612616,-408.35243954010093,408.0519382608738,632.4938187431446,632.7943200223718,-569.7757039254072,569.47520264618
-9.109554777388695,-0.3100286654599237,-9.109554777388695,8.79952611192877,116.88164297909664,117.19167164455656,-405.88096068343174,405.5709320179718,626.9982239788715,627.3082526443313,-563.4522498499671,563.1422211845072
-9.099549774887445,-0.3195250180588858,-9.099549774887445,8.780024756828558,116.47697624327571,116.7965012613346,-403.42118169560314,403.10165667754427,621.5432580268207,621.8627830448796,-557.1915586827149,556.872033664656
-9.089544772386192,-0.3289893864463646,-9.089544772386192,8.760555385939828,116.07322037307013,116.4022097595165,-400.973062069436,400.64407268298964,616.1286746625922,616.4576640490385,-550.9930843790953,550.664094992649
-9.079539769884942,-0.33842082324627376,-9.079539769884942,8.741118946638668,115.67037436697846,116.00879519022473,-398.53656138892944,398.19814056568316,610.7542288288919,611.0926496521381,-544.8562849368641,544.5178641136179
-9.069534767383692,-0.3478183843789586,-9.069534767383692,8.721716383004733,115.26843722349922,115.61625560787817,-396.11163932915974,395.7638209447808,605.4196766314818,605.7674950158607,-538.7806223715553,538.4328039871764
-9.059529764882441,-0.3571811291556915,-9.059529764882441,8.70234863572675,114.86740794113084,115.22458907028653,-393.69825565618,393.34107452702426,600.1247753351464,600.4819564643021,-532.7655626920683,532.4083815629126
-9.049524762381191,-0.36650812037283537,-9.049524762381191,8.683016642008356,114.46728551837184,114.83379363874468,-391.29637022692077,390.92986210654794,594.8692833596639,595.2357914800367,-526.8105758763712,526.4440677559984
-9.03951975987994,-0.3757984244056575,-9.03951975987994,8.663721335474284,114.06806895372073,114.44386737812638,-388.90594298908894,388.53014456468327,589.652960275788,590.0287587001936,-520.9151358473166,520.539337422911
-9.029514757378688,-0.3850511113017861,-9.029514757378688,8.644463646076902,113.66975724567592,114.05480835697772,-386.52693398106794,386.14188286976616,584.4755668012391,584.8606179125409,-515.0787204485761,514.6936693372743
-9.019509754877438,-0.394265254874291,-9.019509754877438,8.625244500003147,113.27234939273609,113.66661464761037,-384.1593033318182,383.7650380769439,579.3368647967059,579.7311300515802,-509.30081142068934,508.90654616581503
-9.009504752376188,-0.40343993279440454,-9.009504752376188,8.606064819581784,112.87584439339959,113.27928432619399,-381.80301126077495,381.39957132798054,574.2366172618501,574.6400571946446,-503.58089437722174,503.1774544444273
-8.999499749874937,-0.41257422668383925,-8.999499749874937,8.586925523191098,112.48024124616501,112.89281547284885,-379.45801807775,379.0454438510662,569.1745883313276,569.5871625580115,-497.91845878104573,497.5058845543619
-8.989494747373687,-0.42166722220671843,-8.989494747373687,8.567827525166969,112.0855389495308,112.50720617173752,-377.12428418282985,376.7026169606231,564.1505432708143,564.572210493021,-492.3129979207263,491.89133069851954
-8.979489744872437,-0.4307180091611004,-8.979489744872437,8.548771735711336,111.69173650199544,112.12245451115653,-374.8017700662768,374.37105205711566,559.1642484730421,559.5949664822032,-486.76400888702733,486.3332908778662
-8.969484742371186,-0.4397256815700892,-8.969484742371186,8.529759060801098,111.29883290205746,111.73855858362755,-372.4904363084281,372.050710626858,554.2154714538457,554.6551971354157,-481.2709925495275,480.83126686795737
-8.959479739869934,-0.4486893377725236,-8.959479739869934,8.51079040209741,110.90682714821529,111.3555164859878,-370.19024357959495,369.7415542418224,549.3039808482129,549.7526701859854,-475.8334535333429,475.38476419557037
-8.949474737368684,-0.45760808051322654,-8.949474737368684,8.491866656855457,110.51571823896752,110.97332631948075,-367.9011526399643,367.4435445594511,544.4295464063532,544.8871544868664,-470.4509001959773,469.99329211546404
-8.939469734867433,-0.466481017032829,-8.939469734867433,8.472988717834605,110.12550517281268,110.59198618984551,-365.62312433949666,365.1566433224638,539.5919389897654,540.0584200067982,-465.1228446042654,464.6563635872326
-8.929464732366183,-0.4753072591571284,-8.929464732366183,8.454157473209055,109.73618694824918,110.21149420740632,-363.35611961782615,362.880812358669,534.7909305673186,535.2662378264757,-459.84880251143886,459.3734952522817
-8.919459729864933,-0.4840859233859956,-8.919459729864933,8.435373806478937,109.34776256377555,109.83184848716154,-361.100099504161,360.616013580775,530.0262942113455,530.5103801347316,-454.62829333430193,454.14420741091595
-8.909454727363682,-0.4928161309818126,-8.909454727363682,8.416638596381869,108.96023101789028,109.45304714887209,-358.85502511718266,358.36220898620087,525.2978040937392,525.790620224721,-449.46084013051325,448.96802399953145
-8.899449724862432,-0.5014970080574336,-8.899449724862432,8.397952716804998,108.57359130909187,109.0750883171493,-356.6208576649462,356.1193606568888,520.6052354820608,521.1067324901182,-444.3459695759831,443.84447256792566
-8.88944472236118,-0.5101276856636618,-8.88944472236118,8.379317036697518,108.18784243587876,108.69797012154243,-354.39755844477884,353.88743075911515,515.9483647356577,516.4584924213214,-439.2832119423748,438.7730842567111
-8.87943971985993,-0.5187072998762248,-8.87943971985993,8.360732419983705,107.8029833967496,108.32169069662582,-352.1850888431821,351.6663815433059,511.32696930179037,511.8456766016666,-434.27210107472246,433.75339377484624
-8.86943471735868,-0.5272349918822613,-8.86943471735868,8.342199725476418,107.41901319020278,107.94624818208504,-349.9834103357282,349.4561753438459,506.7408277117636,507.26806270364585,-429.3121743691479,428.78493937726563
